Date	Year	Month	Day	Day of Year	Avg Temp (C)	Max Temp (C)	Min Temp (C)	Avg Temp (F)	Max Temp (F)	Min Temp (F)	Avg Rel Hum (%)	Max Rel Hum (%)	Min Rel Hum (%)	Avg Sol Rad (w/m^2)	Max Sol Rad (w/m^2)	Min Sol Rad (w/m^2)	Total Sol Rad (w/m^2)	Avg Wind (mph)	Max Wind (mph)	Min Wind (mph)	Avg Barom (mb)	Max Barom (mb)	Min Barom (mb)	Precip (in)	Deep Well (ft)	Shallow Well (ft)	80 cm Soil (C)	10 cm Soil (C)
04/03/2011 12:00 AM	2011	4	3	93	5.27	10.37	1.13	41.49	50.67	34.03	41.33	66.33	16.13	265	904	0	37896	4.43	27.62	0	1004.01	1010	997	0	3.88	1.26	3.79	3.92
04/04/2011 12:00 AM	2011	4	4	94	4.42	7.99	0.54	39.95	46.38	32.97	81.75	95.3	47.81	34.22	306	0	4894	2.12	22.14	0	1001.22	1010	992	0.66	3.86	1.06	3.92	4.16
04/05/2011 12:00 AM	2011	4	5	95	4.92	10.83	0.15	40.85	51.49	32.27	84.48	94.9	60.04	37.37	211	0	5307	3.37	26.96	0	990.18	999	985	0.41	3.65	0.86	4.15	5.01
04/06/2011 12:00 AM	2011	4	6	96	2.92	8.72	-1.44	37.26	47.7	29.41	58.23	83.7	30.34	186.21	1038	0	26629	3.62	27.84	0	1005.54	1011	999	0	3.59	1.12	4.17	3.87
04/07/2011 12:00 AM	2011	4	7	97	2.99	9.96	-3.29	37.39	49.93	26.08	59.76	95.6	20.62	279.23	912	0	39930	1.2	14.91	0	1013.24	1016	1011	0	3.63	1.26	4.3	5.04
04/08/2011 12:00 AM	2011	4	8	98	3.51	11.16	-4.4	38.32	52.09	24.08	54.63	87.9	20.88	195.92	856	0	28017	0.55	12.49	0	1016.56	1019	1014	0	3.65	1.32	4.48	5.24
04/09/2011 12:00 AM	2011	4	9	99	6.27	16.36	-3.29	43.29	61.45	26.08	55.39	88.6	22.99	258.6	863	0	36981	0.73	13.15	0	1014.83	1017	1012	0	3.66	1.35	4.66	6.04
04/10/2011 12:00 AM	2011	4	10	100	9.21	16.7	0.81	48.57	62.06	33.46	63.31	83.2	45.99	227.29	874	0	32503	2.85	19.73	0	1012.46	1016	1007	0	3.66	1.37	4.92	8.17
04/11/2011 12:00 AM	2011	4	11	101	17.29	26.26	9.64	63.12	79.27	49.35	66.23	85.6	43.93	173.4	878	0	24796	3.77	25.21	0	999.27	1008	993	0	3.64	1.38	5.46	11.08
04/12/2011 12:00 AM	2011	4	12	102	12.36	16.9	8.72	54.24	62.42	47.7	45.89	66.44	18.24	148.9	633	0	21292	3.81	27.4	0	1007.15	1015	997	0.01	3.64	1.44	5.92	11.21
04/13/2011 12:00 AM	2011	4	13	103	6.68	10.11	4.83	44.03	50.2	40.69	78.32	94.4	45.02	43.92	354	0	6280	4.26	36.83	0	1010.14	1014	1006	0.29	3.71	1.25	6.47	8.89
04/14/2011 12:00 AM	2011	4	14	104	8.85	15.64	5.23	47.92	60.15	41.41	68.82	95.4	38.92	222.41	925	0	31360	3.07	21.48	0	1010.95	1019	1006	0.01	3.67	1.33	6.77	8.69
04/15/2011 12:00 AM	2011	4	15	105	4.9	12.73	-2.23	40.81	54.91	27.99	48.04	78.3	19.82	294.61	956	0	41834	1.86	13.59	0	1023.39	1026	1019	0	3.75	1.44	6.85	8.72
04/16/2011 12:00 AM	2011	4	16	106	3.11	6.22	0.81	37.59	43.2	33.46	60.53	91	39.67	68.8	407	0	9839	5.47	25.65	0	1016.64	1025	1001	0.29	3.86	1.43	6.9	7.4
04/17/2011 12:00 AM	2011	4	17	107	7.17	11.82	3.05	44.91	53.28	37.49	72.15	95.5	30.27	142.9	1219	0	20435	3.2	28.5	0	997	1003	991	1.41	3.67	0.91	6.91	7.07
04/18/2011 12:00 AM	2011	4	18	108	5.61	12.87	0.94	42.11	55.17	33.69	60.12	91.8	29.08	241.09	924	0	34234	3.61	29.15	0	1007.54	1011	1002	0.04	3.54	1.15	6.83	7.59
04/19/2011 12:00 AM	2011	4	19	109	4.41	5.56	3.25	39.95	42.01	37.85	89.33	94	77.7	62.04	463	0	8872	1.75	11.4	0	1013.49	1016	1010	0.17	3.55	1.22	6.88	8.02
04/20/2011 12:00 AM	2011	4	20	110	6.59	11.69	3.25	43.85	53.04	37.85	83.35	92.6	70.5	60.34	396	0	8629	4.99	22.8	0	1007	1015	1002	0.07	3.5	1.16	7	7.39
04/21/2011 12:00 AM	2011	4	21	111	4.14	7.6	-0.84	39.45	45.68	30.49	59.85	78	44.04	114.63	1047	0	16277	4.06	32.88	0	1013.47	1022	1007	0	3.5	1.29	7	7.28
04/22/2011 12:00 AM	2011	4	22	112	4.4	12.54	-4.01	39.92	54.57	24.78	54.96	90.8	20.55	216.27	945	0	30710	1.45	13.81	0	1023.69	1027	1022	0	3.6	1.37	6.91	6.57
04/23/2011 12:00 AM	2011	4	23	113	4.53	7.93	-0.06	40.16	46.27	31.89	84.35	94.8	37.23	24.5	128	0	3503	3.07	22.36	0	1013.8	1022	1007	0.41	3.6	1.14	6.74	6.56
04/24/2011 12:00 AM	2011	4	24	114	12.23	16.7	7.6	54.01	62.06	45.68	73.96	95.8	41.5	127.13	707	0	18179	1.62	17.76	0	1010.5	1013	1007	0	3.55	1.22	6.67	7.44
04/25/2011 12:00 AM	2011	4	25	115	10.78	14.12	7.33	51.41	57.42	45.19	87.37	94	68.34	67.56	341	0	9661	0.48	14.25	0	1012.93	1015	1011	0.03	3.59	1.29	6.73	8.37
04/26/2011 12:00 AM	2011	4	26	116	18.67	28.18	11.3	65.6	82.72	52.34	74.19	95.5	42.01	207.74	924	0	29499	3.01	25.21	0	1008.61	1011	1006	0.25	3.63	1.14	7.01	9.93
04/27/2011 12:00 AM	2011	4	27	117	19.99	26.19	14.14	67.99	79.14	57.45	77.19	95.2	53.91	166.7	933	0	23672	3.21	32.88	0	1008.36	1011	1005	0.25	3.57	1.11	7.51	12.27
04/28/2011 12:10 AM	2011	4	28	118	18.27	20.4	11.76	64.89	68.72	53.17	81.34	94	63.46	61.27	436	0	8700	3.13	33.1	0	1000.11	1006	997	0.62	3.52	1.02	8.31	13.31
04/29/2011 12:00 AM	2011	4	29	119	9.92	17.43	3.58	49.86	63.37	38.44	71.84	94.9	34.63	132.75	873	0	18850	1.21	17.32	0	1002.6	1007	1001	0.02	3.46	1.1	9.28	12.6
04/30/2011 12:00 AM	2011	4	30	120	8.82	16.1	1.86	47.88	60.98	35.35	60.26	89.5	30.27	243.2	1227	0	34777	2	20.6	0	1012.97	1019	1007	0	3.52	1.3	9.77	11.79
05/01/2011 12:00 AM	2011	5	1	121	11.46	22.83	0.02	52.64	73.09	32.04	53.87	93.5	15.46	310.97	987	0	43847	0.84	12.06	0	1019.08	1021	1016	0	3.62	1.42	9.81	11.55
